NO,국문,영문,학명,관리현황,분류군,학명-수정,특성
1,귀잎아카시아,Earpod wattle,Acacia auriculiformis</em> A.Cunn. ex Benth.,유입주의 생물,식물,Acacia auriculiformis,"Acacia auriculiformis, commonly known as auri, karuvel in Tamil Nadu and Karnataka and aakashmani in West Bengal, is a fast-growing, crooked, gnarly tree in the family Fabaceae. It is native to Australia, Philippines, Indonesia, and Papua New Guinea. It grows up to 30 metres (98 ft) tall.  Acacia auriculiformis has about 47,000 seeds per kilogram (21,000/lb).

Identification
Acacia auriculiformis is an evergreen tree that grows between to 15–30 metres (49–98 ft) tall, with a trunk as high as 12 metres (39 ft) and 50 centimetres (1 ft 8 in) in diameter. The trunk is crooked and the bark vertically fissured. Roots are shallow and spreading.
It has dense foliage with an open, spreading crown. Leaves 10–16 centimetres (4–6 in) long and 1.5–2.5 centimetres (5⁄8–1 in) wide with 3–8 parallel nerves, thick, leathery and curved.
Flowers are 8 centimetres (3 in) long and in pairs, creamy yellow and sweet scented. Pods are about 6.5 by 1.5 centimetres (2+9⁄16 in × 9⁄16 in), flat, cartilaginous, glaucous, transversely veined with undulate margins. They are initially straight but on maturity become twisted with irregular spirals. Seeds are transversely held in the pod, broadly ovate to elliptical, about 4–6 by 3–4 millimetres (5⁄32 in–15⁄64 in × 15⁄128 in–5⁄32 in). At Kozhikode (Kerala, India), flocks of jungle crow (large-billed crow, Corvus macrorhynchos), grey-headed myna (chestnut-tailed starling, Sturnia malabarica) and red-whiskered bulbul (Pycnonotus jocosus) have been observed to "
2,타이완아카시아,"Acacia petit, Formosan koa, Taiwan acacia",Acacia confusa</em> Merr.,유입주의 생물,식물,Acacia confusa,"Acacia confusa is a perennial tree native to South-East Asia. Some common names for it are acacia petit feuille, Ayangile, small Philippine acacia, Formosa acacia (Taiwan acacia), Philippine Wattle, and Formosan koa. It grows to a height of 15 m. The tree has become very common in many tropical Pacific areas, including Hawaii, where the species is considered invasive.

Uses
The wood has a density of about 0.75 g/cm3. In Taiwan, its wood was used to make support beams for underground mines. Acacia confusa is challenging to work and for this reason was traditionally burned as firewood or turned into charcoal in Taiwan. In later years it was exported to China to be made into wood flooring for the American market. At its height Taiwan exported more than 1,000 containers of Taiwan acacia to China. More recently it has been used domestically to produce high value wood products like musical instruments, furniture, and bathtubs.The wood is also converted to charcoal for family use. The plant is used in traditional medicine and is available from herbal medicine shops in Taiwan, but there has been no clinical study to support its effectiveness.

Phytochemicals
Phytochemicals found in Acacia confusa:

Root bark
N-Methyltryptamine
N,N-Dimethyltryptamine

Seeds
Oxalyldiaminopropionic acid (α-amino-β-oxalylaminopropionic acid), which can cause neurological damage, paralysis, and death.

Stems
N-Methyltryptamine, 0.04%

Varieties
Acacia confusa var. inamurai Hayata

See also
List of Acacia "
3,해변아카시아,,Acacia cyclops</em> A.Cunn. ex G.Don,유입주의 생물,식물,Acacia cyclops,"Acacia cyclops, commonly known as coastal wattle, cyclops wattle, one-eyed wattle, red-eyed wattle, redwreath acacia, western coastal wattle, rooikrans, rooikrans acacia, is a coastal shrub or small tree in the family Fabaceae.  Native to Australia, it is distributed along the west coast of Western Australia as far north as Leeman, and along the south coast into South Australia. The Noongar peoples of Western Australia know the plant as wilyawa or woolya wah.

Description
It is found in locations exposed to coastal winds, red-eyed wattle grows as a dense, dome shaped shrub; this helps protect against salt spray, sand-blast and erosion of soil at the roots.  When sheltered from the wind, it tends to grow as a small tree typically to a height of 0.8 to 4 m (2 ft 7 in to 13 ft 1 in) but can reach as high as 8 m (26 ft). Like many other Acacia species, red-eyed wattle has phyllodes rather than true leaves.  The phyllodes range from four to eight centimetres long, and from six to twelve millimetres wide.  Its flower heads are bright yellow spherical clusters.  Very few flower heads are produced at a time, but flowering occurs over a long period, from early spring to late summer, between September and May. This is unusual for Acacia species, which normally flower in one brief but impressive display.
Both the common and species names refer to the appearance of the pods when first open in late spring: each shiny black seed is encircled by a thick orange-red stalk, resembling a bloods"
4,가시바늘아카시아,"Sweet acacia, Huisache, Needle bush",Acacia farnesiana</em> (L.) Willd.,유입주의 생물,식물,Acacia farnesiana,"Vachellia farnesiana, also known as Acacia farnesiana, and previously Mimosa farnesiana, commonly known as sweet acacia, huisache, or needle bush, is a species of shrub or small tree in the legume family, Fabaceae. Its flowers are used in the perfume industry.

Description
The plant is deciduous over part of its range, but evergreen in most locales. Growing from multiple trunks, it reaches a height of 4.6–9.1 metres (15–30 feet). The bark is whitish gray. The base of each leaf is accompanied by a pair of thorns on the branch. The dark brown fruit is a seed pod.

Taxonomy
Taxonomic history
It was first described by Europeans under the name Acacia Indica Farnesiana in 1625 by Tobias Aldini from plants grown in Rome in the Farnese Gardens from seed collected in Santo Domingo, in what is now the Dominican Republic, which germinated in 1611. Aldini included an illustration of the plant, which he contrasted with an illustration of the first known Acacia; Acacia nilotica. This first (European) illustration of the plant was later designated as the (lecto-)type. In 1753, Carl Linnaeus used Aldini's work as basis for his taxon Mimosa farnesiana. In 1806 Carl Ludwig Willdenow moved this taxon to the genus Acacia.Partly due to its wide distributional range, the taxon has attracted many synonyms. Especially in the United States, the taxonomy has been confused.
In 1809, Willdenow described Acacia acicularis from Central America collected and named during Humboldt and Bonpland's scientific "
5,호주아카시아,Black wattle,Acacia mearnsii</em> De Wild.,유입주의 생물,식물,Acacia mearnsii,"Black wattle is the common name for a number of species of trees that are native to Australia, as listed below:

Acacia aulacocarpa
Acacia auriculiformis, also known as Darwin Black Wattle or northern black wattle;
Acacia concurrens
Acacia crassicarpa
Acacia decurrens, also known as Early Black Wattle
Acacia hakeoides, also known as Western Black Battle
Acacia implexa
Acacia leiocalyx, also known as Early-flowering Black Wattle
Acacia mabellae
Acacia mangium
Acacia mearnsii, also known as Late Black Wattle and the species of tree that is known to be, commercially, the most important tannin producer in Southern Africa
Acacia melanoxylon, a 'timber' tree that is commonly known as Australian Blackwood
Acacia neriifolia
Acacia plectocarpa
Acacia salicina
Acacia stenophyllaIt may also refer to Callicoma serratifolia, a tall shrub or tree which is also found in Australia.

References
""Australian plant common name database"". Australian National Herbarium. Retrieved 8 September 2014."
6,노랑꽃호주아카시아,"Kangaroo acacia, Kangaroo thorn",Acacia paradoxa</em> DC.,유입주의 생물,식물,Acacia paradoxa,"Acacia paradoxa  is a plant in the family Fabaceae. Its common names include kangaroo acacia, kangaroo thorn, prickly wattle, hedge wattle and paradox acacia.

Description
The large shrub or tree up to 2 to 4 metres (7 to 13 ft) tall and has a similar width, it has ribbed branchlets that are often arched downward. It is dense with foliage; the leaves are actually enlarged petioles known as phyllodes. They are crinkly and the new ones are covered in hairs. The erect phyllodes are asymettric and have a lanceolate shape and are around 30 millimetres (1.18 in) in length and 7 mm (0.276 in) wide. The bush is also full of long spines. It usually flowers between August and November producing an axillary flower-spike with small, bright yellow spherical flower heads and the fruits are brown pods 4 to 7 centimetres (1.6 to 2.8 in) long. The hard black seeds within have an oblong shape and are about 6 mm (0.236 in) in length and half as wide.The spiny stipules that grow at the base of the phyllodes deter livestock from feeding on or too close to the plant.

Taxonomy
The species was first formally described by the botanist Augustin Pyramus de Candolle in 1813 as part of the work Catalogus Plantarum Horti Botanici Monspeliensis.  
The species name is from the Greek words para which means near and doxa meaning glory. This probably refers the unattractive and thorny shrub being quite showy when it is in bloom.Many synonyms are known for the plant including; Acacia ornithophora, Acacia undul"
7,황금아카시아,,Acacia saligna</em> (Labill.) H.L.Wendl.,유입주의 생물,식물,Acacia saligna,"Acacia saligna, commonly known by various names including coojong, golden wreath wattle, orange wattle, blue-leafed wattle, Western Australian golden wattle, and, in Africa, Port Jackson willow, is a small tree in the family Fabaceae. Native to Australia, it is widely distributed throughout the south west corner of Western Australia, extending north as far as the Murchison River, and east to Israelite Bay.
The Noongar peoples know the tree as Cujong.

Description
Acacia saligna grows as a small, dense, spreading tree with a short trunk and a weeping habit. It grows up to eight metres tall. Like many Acacia species, it has phyllodes rather than true leaves; these can be up to 25 centimetres long. At the base of each phyllode is a nectary gland, which secretes a sugary fluid. This attracts ants, which are believed to reduce the numbers of leaf-eating insects. The yellow flowers appear in late winter and early spring, in groups of up to ten bright yellow spherical flower heads. The fruit is a legume, while the seed is oblong and dark to black in colour.A natural colonizer, Coojong tends to grow wherever soil has been disturbed, such as alongside new roads. Its seeds are distributed by ants, which store them in their nests to eat the seed-stalks. Disturbance of the soil brings them to the surface and allows them to germinate. Seeds germinate readily, and hundreds of seedlings can sometimes be found beneath a single parent tree. It is also extremely vigorous when young, often grow"
8,별도꼬마리,,Acanthospermum australe</em> (Loefl.) Kuntze,유입주의 생물,식물,Acanthospermum australe,"Acanthospermum australe (Paraguayan starburr,  ihi kukae hipa, Paraguay bur, Paraquay starbur, pipili,  sheepbur, or spiny-bur) is a South American species of herbaceous plants first described as a species in 1758.

Distribution
The species is native to:
South America, within Brazil, French Guiana, Guyana, Suriname, Venezuela, Argentina, Paraguay, Uruguay, Bolivia, and Colombia
Caribbean, within Grenada; Martinique; St. Vincent, and GrenadinesIt has been introduced in China, and is an invasive species in parts of the United States, Canada, and South Africa. It is currently a widespread pioneer in the tropics and sub-tropics.

Extracts
Extracts of Acanthospermum australe have in vitro antiviral activity against herpesvirus and poliovirus, but clinical effects have not been studied.

References

 Media related to Acanthospermum australe at Wikimedia Commons"
9,가시별도꼬마리,,Acanthospermum hispidum</em> DC.,유입주의 생물,식물,Acanthospermum hispidum,"Acanthospermum hispidum (bristly starbur, goat's head, hispid starburr, starbur) is an annual plant in the family Asteraceae, which is native to Central and South America. This plant is cited as a weed in cotton culture in Brazil, and it is also used as a medicinal plant. It is also naturalized in many scattered places in Eurasia, Africa, and North America It is naturalized in Australia and is a declared weed in Western Australia.

References
External links

Pacific Island Ecosystems at Risk: Acanthospermum hispidum
University of Florida: Acanthospermum hispidum Archived 2014-10-11 at the Wayback Machine
(in Portuguese) Acanthospermum hispidum photos
Acanthospermum hispidum in West African plants – A Photo Guide."
10,메밀잎소리쟁이,,Acetosa sagittata</em> (Thunb.) L.A.S.Johnson &amp; B.G.Briggs,유입주의 생물,식물,Acetosa sagittata,"Rumex sagittatus, synonym Acetosa sagittata, commonly known as turkey rhubarb or rambling dock or potato vine, is a herbaceous perennial plant native to southern Africa, which has become a weed in Australia and New Zealand.

Description
Rumex sagittatus is a soft-stemmed herbaceous scrambling and climbing plant with prominent triangular arrow-shaped leaves 3–6 cm (1.2–2.4 in) in length and 2–4 cm (0.8–1.6 in) wide. The grooved green stem may be distinctly tinted red at times. The small pinkish flowers grow on panicles up to 15 cm (6 in) long. These are followed by a 3-sided greenish 0.8–1 cm diameter pod. The plant grows from a tuber, which may be up to 10 cm (4 in) long. The plant flowers and sets seed over summer, and may die back to the tuber in colder areas.

Taxonomy
Rumex sagittatus was first described in 1794 by Swedish botanist Carl Peter Thunberg. It was later placed in the genus Acetosa by Australian botanists Lawrie Johnson and Barbara Briggs, a placement not accepted by other sources, such as Plants of the World Online. Its specific epithet is derived from the Latin sagittus ""arrow"", hence ""arrow-shaped"". The plant is known by various common names including turkey rhubarb, arrowhead vine, potato vine, rambling dock or climbing sorrel.

Distribution and habitat
The plant is native to southern Africa, where it occurs from Malawi and Zambia south to South Africa. It has become naturalised in many parts of Australia near urban areas, from Queensland to eastern Tasmani"
